t,x,pi,i
0,0.0,0.0,0.0
1,0.01189505280837832,0.04659608854752722,-0.027413785536221758
2,-0.18339370467881497,-0.06775202034906429,-0.09631551077586017
3,-0.07874258520114509,0.1485696868435697,-0.16363535197640738
4,-0.1310481597493255,0.1429608956715227,-0.019086519155975777
5,-0.09220055628326866,-0.06762375274580738,0.03625232301923555
6,0.005956759420489191,-0.2413129198271733,-0.05911368879166445
7,-0.4721248963445694,-0.4090371473157357,-0.33360779150772235
8,-0.4952061656873665,-0.5098201854591018,-0.4329569751363278
9,-0.395056257318998,-0.3931901915678038,-0.8287334920459396
10,-0.39683609053682345,-0.3027146703313666,-0.7812731951960485
11,-0.6117920518286428,-0.34506060137820593,-0.816679994240327
12,-0.5723832510777374,-0.13375905498067236,-0.862768018786189
13,-0.34952126300157926,-2.5142331164240694e-05,-0.7740037237629613
14,-0.21084917482549542,-0.015072840135100775,-0.5668926569277327
15,-0.3593396863283265,-0.051523622473758225,-0.2867017214703491
16,-0.5462495800469196,0.016055792711946848,-0.24428200434232683
17,-0.4531211158730061,0.24172779019758056,-0.13670878731500427
18,-0.5475056742708901,0.0740882572936343,0.029969412406856258
19,-0.43081584249364957,0.08226711808141401,-0.0016089382323868553
20,-0.1280174659540936,0.24593603970415712,-0.07044570455102823
21,-0.02994746503596112,0.07357336758633783,0.0625644938678656
22,-0.287629878924348,-0.08589570076225045,0.054588291987671775
23,-0.011809863695329104,0.11847440110647013,-0.1586807293032593
24,-0.11416910080634492,0.15099478892894358,-0.258067896164399
25,-0.1386525198463158,0.0552059565299054,0.0027264063590562437
26,0.030783521885363166,-0.011340910832581957,-0.022585151306367533
27,0.031935888138486065,0.2265152467896477,-0.060944993076723186
28,0.01715295042102398,0.19137045072973197,0.050067551325453485
29,-0.04641126043493681,-0.059249490100059754,0.12155560749023418
30,-0.10476663124985505,0.12365447768101928,0.1195584915291091
31,-0.05376320536894583,0.16638535929337123,0.09591950704303315
32,0.1924844024137105,0.1278939418373353,0.19551661354697653
33,-0.10512458753306053,0.11296968430420654,0.04291708779026421
34,-0.5035567466860843,-0.05342323307710431,-0.01857565424775709
35,-0.2772306980942148,0.2630749494125126,-0.16553583820108267
36,-0.27947456275327887,0.14673437714422052,0.026859206807629127
37,-0.24237432388544022,0.020794928165733806,0.12992549934449896
38,-0.1313614232931466,-0.162278631405585,0.07057374620445567
39,-0.16873354846305458,-0.28084990442017566,-0.009462379818341145
40,-0.314670340692886,-0.0699004875684819,-0.12891755096308555
